basin,year,ecotrait,subtractive,additive
DE06,2001,microhab_phy,-0.001294248,-0.000523995
DE06,2001,microhab_pom,-0.001067611,0.001459182
DE06,2001,microhab_oth,-1.29E-05,0.000964593
DE06,2001,tachtemp_psy,-0.001838413,-0.00285566
DE06,2001,tachtemp_the,0.000440036,0.001826401
DE06,2001,tachtemp_eut,0.002482593,-0.000523287
DE06,2001,tachsap_x,0.000530759,0.000283183
DE06,2001,tachsap_o,0.000299401,0.003536918
DE06,2001,tachsap_b,-0.000655342,0.000291533
DE06,2001,tachsap_a,0.000103282,-0.000206847
DE06,2001,tachsap_p,0.000145178,0.000257689
DE06,2002,microhab_arg,1.79E-06,-4.72E-05
DE06,2002,microhab_pel,-0.002632109,-0.000485222
DE06,2002,microhab_psa,0.001007254,-0.00012915
DE06,2002,microhab_aka,-1.33E-05,0.001525371
DE06,2002,microhab_lit,0.000246236,-0.001684971
DE06,2002,microhab_phy,-0.000666377,0.000758082
DE06,2002,microhab_pom,0.001561711,-0.001759712
DE06,2002,microhab_oth,-0.001469926,-0.000245377
DE06,2002,tachtemp_psy,0.002171319,0.0052266
DE06,2002,tachtemp_the,-0.000889072,-4.61E-05
DE06,2002,tachtemp_eut,-1.52E-05,-0.001573115
DE06,2002,tachsap_x,-0.000469133,-0.000928189
DE06,2002,tachsap_o,-0.002397839,0.00128617
DE06,2002,tachsap_b,-0.000268114,0.000610269
DE06,2002,tachsap_a,0.00058873,-0.000706896
DE06,2002,tachsap_p,-0.000498774,-4.90E-05
DE06,2003,microhab_arg,-0.000213961,0
DE06,2003,microhab_pel,0.000292049,0.00045937
DE06,2003,microhab_psa,0.001201668,0.00064291
DE06,2003,microhab_aka,0.000441662,-0.000441589
DE06,2003,microhab_lit,0.003719062,-0.000882985
DE06,2003,microhab_phy,0.001980449,0.000981092
DE06,2003,microhab_pom,-0.000875163,-0.000557014
DE06,2003,microhab_oth,0.00030031,-0.000175722
DE06,2003,tachtemp_psy,-0.005647652,-0.001882861
DE06,2003,tachtemp_the,9.37E-07,-0.000435626
DE06,2003,tachtemp_eut,0.003149209,-0.001702716
DE06,2003,tachsap_x,-0.00180699,-0.001408111
DE06,2003,tachsap_o,-0.002494411,-0.000312074
DE06,2003,tachsap_b,0.00099326,-0.000271062
DE06,2003,tachsap_a,0.000416119,-0.000322188
DE06,2003,tachsap_p,8.31E-05,0.00032696
DE06,2004,microhab_arg,1.84E-05,0.000213943
DE06,2004,microhab_pel,-0.000596673,-0.000514759
DE06,2004,microhab_psa,0.000871829,-0.002087278
DE06,2004,microhab_aka,-0.002635651,0.001026366
DE06,2004,microhab_lit,0.000737733,-0.001192572
DE06,2004,microhab_phy,0.000321641,-0.002898163
DE06,2004,microhab_pom,0.000602146,-0.000118145
DE06,2004,microhab_oth,0.000891105,-0.000322491
DE06,2004,tachtemp_psy,-0.002237051,-0.000715035
DE06,2004,tachtemp_the,0.000983236,-2.40E-05
DE06,2004,tachtemp_eut,0.0010013,-0.002098576
DE06,2004,tachsap_x,-0.001205062,-0.000510295
DE06,2004,tachsap_o,0.000228962,4.16E-05
DE06,2004,tachsap_b,0.000557737,-0.000924517
DE06,2004,tachsap_a,0.000800862,-8.16E-05
DE06,2004,tachsap_p,0.000259686,-0.000381976
DE06,2005,microhab_arg,2.90E-07,0.000185271
DE06,2005,microhab_pel,-3.53E-05,0.000137142
DE06,2005,microhab_psa,0.002776322,-0.001932605
DE06,2005,microhab_aka,-0.001945899,0.002355956
DE06,2005,microhab_lit,-0.003358937,-0.000338942
DE06,2005,microhab_phy,-0.00211289,0.002598469
DE06,2005,microhab_pom,0.00021125,0.001783768
DE06,2005,microhab_oth,-0.002119756,0.000668903
DE06,2005,tachtemp_psy,0.002039868,0.006570748
DE06,2005,tachtemp_the,-0.001755968,0.000606259
DE06,2005,tachtemp_eut,0.005320247,-0.001445245
DE06,2005,tachsap_x,0.000167333,0.004610656
DE06,2005,tachsap_o,0.001454582,0.001423737
DE06,2005,tachsap_b,0.001071493,0.000982325
DE06,2005,tachsap_a,0.001313559,0.000222889
DE06,2005,tachsap_p,-0.000345515,0.001697228
DE06,2006,microhab_arg,-0.00021571,-2.20E-05
DE06,2006,microhab_pel,0.000731874,-0.001715236
DE06,2006,microhab_psa,0.001501521,-0.001205433
DE06,2006,microhab_aka,-0.000762148,-0.001314411
DE06,2006,microhab_lit,-0.000916913,-0.001454528
DE06,2006,microhab_phy,-0.001447912,-0.001856066
DE06,2006,microhab_pom,-0.003690221,-0.000223877
DE06,2006,microhab_oth,-0.000419805,-0.000572313
DE06,2006,tachtemp_psy,-0.000984881,-0.000958118
DE06,2006,tachtemp_the,0.000560779,0.000918272
DE06,2006,tachtemp_eut,-0.001118691,-0.004460703
DE06,2006,tachsap_x,0.000352576,-0.000454283
DE06,2006,tachsap_o,0.001329971,-0.000561855
DE06,2006,tachsap_b,-0.001617457,-0.000956711
DE06,2006,tachsap_a,0.000589861,-0.000504932
DE06,2006,tachsap_p,0.000323237,0.001288578
DE06,2007,microhab_arg,-0.000219269,-1.19E-05
DE06,2007,microhab_pel,0.000290871,0.003609138
DE06,2007,microhab_psa,-0.005643708,-0.000861545
DE06,2007,microhab_aka,-0.000671999,0.00134262
DE06,2007,microhab_lit,0.002239485,-0.000400207
DE06,2007,microhab_phy,0.001009779,0.002314989
DE06,2007,microhab_pom,0.000261774,-0.000301383
DE06,2007,microhab_oth,0.000331068,-0.000479937
DE06,2007,tachtemp_psy,0.000625262,-0.00132311
DE06,2007,tachtemp_the,-0.002195562,-6.10E-05
DE06,2007,tachtemp_eut,0.000371316,0.000852207
DE06,2007,tachsap_x,7.22E-05,0.007614607
DE06,2007,tachsap_o,-0.000254081,-0.001486075
DE06,2007,tachsap_b,0.00103174,-0.000275224
DE06,2007,tachsap_a,-0.001182665,-0.000572538
DE06,2007,tachsap_p,-0.002457417,-5.95E-05
DE06,2008,microhab_arg,5.52E-05,-2.21E-06
DE06,2008,microhab_pel,0.000943425,-0.001641768
DE06,2008,microhab_psa,0.000812012,0.001845524
DE06,2008,microhab_aka,0.000211259,3.47E-05
DE06,2008,microhab_lit,0.000917643,0.000234593
DE06,2008,microhab_phy,-0.001599523,-0.000487553
DE06,2008,microhab_pom,0.00097613,0.000886135
DE06,2008,microhab_oth,0.000377973,0.001259414
DE06,2008,tachtemp_psy,0.000394346,-0.001859851
DE06,2008,tachtemp_the,0.000298009,0.000200423
DE06,2008,tachtemp_eut,-0.000354786,-0.000244882
DE06,2008,tachsap_x,-0.001752022,-0.00064436
DE06,2008,tachsap_o,-0.000283887,-0.000889245
DE06,2008,tachsap_b,-0.000270686,-0.000846646
DE06,2008,tachsap_a,-0.000255614,-0.000799839
DE06,2008,tachsap_p,-0.000694279,5.05E-05
DE06,2009,microhab_arg,-7.78E-05,-1.76E-05
DE06,2009,microhab_pel,-0.001193078,-0.000377521
DE06,2009,microhab_psa,0.001592946,0.001046513
DE06,2009,microhab_aka,0.002025558,0.002066506
DE06,2009,microhab_lit,0.001677261,0.000128192
DE06,2009,microhab_phy,-0.000205569,-0.00154089
DE06,2009,microhab_pom,-0.00125432,-0.000256249
DE06,2009,microhab_oth,0.00020588,0.000387187
DE06,2009,tachtemp_psy,0.001207362,-0.001865476
DE06,2009,tachtemp_the,0.000266313,0.000628503
DE06,2009,tachtemp_eut,0.003008705,0.000717662
DE06,2009,tachsap_x,-0.009238235,-0.001317704
DE06,2009,tachsap_o,0.000852653,-0.001180232
DE06,2009,tachsap_b,0.001054721,-0.00116772
DE06,2009,tachsap_a,0.001157074,0.000804069
DE06,2009,tachsap_p,8.80E-05,0.00128184
DE06,2010,microhab_arg,9.95E-06,0.000663423
DE06,2010,microhab_pel,0.000924184,0.001743119
DE06,2010,microhab_psa,4.92E-05,-0.001181783
DE06,2010,microhab_aka,-0.001491316,-0.001184312
DE06,2010,microhab_lit,-0.000432552,-0.001554152
DE06,2010,microhab_phy,0.003607901,0.001007452
DE06,2010,microhab_pom,0.000358299,0.001934645
DE06,2010,microhab_oth,-0.000417507,-6.32E-05
DE06,2010,tachtemp_psy,0.002442138,0.003032158
DE06,2010,tachtemp_the,-4.02E-05,-0.000126346
DE06,2010,tachtemp_eut,0.001836963,-0.003945461
DE06,2010,tachsap_x,0.001968762,0.001633744
DE06,2010,tachsap_o,0.000647977,0.000237637
DE06,2010,tachsap_b,0.000421428,0.000408262
DE06,2010,tachsap_a,0.000360331,-0.001017566
DE06,2010,tachsap_p,-0.001263404,-5.07E-05
DE06,2012,microhab_arg,0.000126367,0.000428487
DE06,2012,microhab_pel,0.00132323,0.000718923
DE06,2012,microhab_psa,-0.000436112,-0.001579681
DE06,2012,microhab_aka,0.000336172,0.000860822
DE06,2012,microhab_lit,0.000223036,0.001060868
DE06,2012,microhab_phy,-0.000598994,-0.001531472
DE06,2012,microhab_pom,0.000919799,-0.001111296
DE06,2012,microhab_oth,-0.001052837,0.001484388
DE06,2012,tachtemp_psy,0.001649312,0.003246987
DE06,2012,tachtemp_the,1.85E-05,-0.000643909
DE06,2012,tachtemp_eut,0.002493519,-0.001993452
DE06,2012,tachsap_x,0.000190434,-9.97E-05
DE06,2012,tachsap_o,0.001517168,0.000928885
DE06,2012,tachsap_b,0.000286318,-4.84E-06
DE06,2012,tachsap_a,0.000331612,-0.000409891
DE06,2012,tachsap_p,0.000175238,0.000458489
DE06,2013,microhab_arg,-0.001034123,0.000215904
DE06,2013,microhab_pel,-0.003395119,-0.002370919
DE06,2013,microhab_psa,0.002257119,0.002090941
DE06,2013,microhab_aka,-0.001922607,-0.001603961
DE06,2013,microhab_lit,-0.000339982,-0.003575328
DE06,2013,microhab_phy,0.00201686,-0.000776825
DE06,2013,microhab_pom,-0.001283524,-0.000261545
DE06,2013,microhab_oth,-0.001337382,-0.000181164
DE06,2013,tachtemp_psy,-0.008105355,-0.005037036
DE06,2013,tachtemp_the,-0.00024875,-0.000640593
DE06,2013,tachtemp_eut,0.007298899,-0.002844478
DE06,2013,tachsap_x,0.000566418,-0.000742465
DE06,2013,tachsap_o,-0.002834848,-0.002587926
DE06,2013,tachsap_b,0.001547083,-0.000337712
DE06,2013,tachsap_a,0.001179277,-0.000297512
DE06,2013,tachsap_p,-0.000208909,-0.000410551
DE06,2015,microhab_arg,-0.000338806,-2.84E-07
DE06,2015,microhab_pel,0.000514303,0.00224586
DE06,2015,microhab_psa,0.001152525,-0.002800919
DE06,2015,microhab_aka,0.002205177,-0.000592755
DE06,2015,microhab_lit,0.00558997,-3.57E-05
DE06,2015,microhab_phy,0.000633898,-0.003757665
DE06,2015,microhab_pom,-0.000610665,0.000584215
DE06,2015,microhab_oth,0.000396611,0.001013239
DE06,2015,tachtemp_psy,0.006001404,-0.00033373
DE06,2015,tachtemp_the,0.000185456,0.001844109
DE06,2015,tachtemp_eut,0.001640458,-0.005517142
DE06,2015,tachsap_x,0.000980153,-0.000759194
DE06,2015,tachsap_o,0.002676023,-0.001074247
DE06,2015,tachsap_b,-0.000467555,-0.001467404
DE06,2015,tachsap_a,0.000533032,0.000826185
DE06,2015,tachsap_p,0.000181654,0.004032405
DE06,2016,microhab_arg,-0.000128669,0
DE06,2016,microhab_pel,0.000621543,-0.000268924
DE06,2016,microhab_psa,0.001959285,-0.001453278
DE06,2016,microhab_aka,0,0.001063117
DE06,2016,microhab_lit,0,-0.003689339
DE06,2016,microhab_phy,0.00167953,0.000530192
DE06,2016,microhab_pom,0.000132356,-0.001114169
DE06,2016,microhab_oth,-0.000459032,-2.58E-05
DE06,2016,tachtemp_psy,0.001484453,0.000561849
DE06,2016,tachtemp_the,0.002440853,0.000251619
DE06,2016,tachtemp_eut,-0.000126607,-0.002500926
DE06,2016,tachsap_x,0.001340122,0.001090033
DE06,2016,tachsap_o,0.000612533,0.001223898
DE06,2016,tachsap_b,0.000427292,-0.000841105
DE06,2016,tachsap_a,0.00119928,-0.000113964
DE06,2016,tachsap_p,0.001312297,0
DE06,2018,microhab_arg,-4.49E-06,0
DE06,2018,microhab_pel,0.001761773,-0.000959169
DE06,2018,microhab_psa,0.000610465,-0.001090719
DE06,2018,microhab_aka,0.000124838,-0.001831363
DE06,2018,microhab_lit,0.00038673,-0.001519197
DE06,2018,microhab_phy,0.002492568,0.001354688
DE06,2018,microhab_pom,0.001687139,0.000553001
DE06,2018,microhab_oth,-0.000465628,-0.000514636
DE06,2018,tachtemp_psy,-0.003949947,-0.00168924
DE06,2018,tachtemp_the,-0.004190608,0.0010268
DE06,2018,tachtemp_eut,0.000218387,0.004272774
DE06,2018,tachsap_x,-0.001372324,-0.000645061
DE06,2018,tachsap_o,0.001515356,0.002513468
DE06,2018,tachsap_b,-0.000165767,-0.000648868
DE06,2018,tachsap_a,0.000440709,0.000782601
DE06,2018,tachsap_p,-0.000125552,-0.000583627
DE07,2004,microhab_arg,-5.06E-05,0.000124058
DE07,2004,microhab_pel,0.001098643,-0.000430761
DE07,2004,microhab_psa,5.78E-05,0.000116628
DE07,2004,microhab_aka,-0.000881197,-0.000149391
DE07,2004,microhab_lit,0.000724972,-0.000142417
DE07,2004,microhab_phy,0.001143579,-0.002830363
DE07,2004,microhab_pom,0.000947417,-0.000746788
DE07,2004,microhab_oth,-0.000104872,-0.000450843
DE07,2004,tachtemp_psy,0.00215556,0.000224365
DE07,2004,tachtemp_the,7.22E-05,-0.001709591
DE07,2004,tachtemp_eut,0.000204724,-0.000691408
DE07,2004,tachsap_x,0.000911306,-0.000766225
DE07,2004,tachsap_o,-0.000533477,0.002162156
DE07,2004,tachsap_b,-0.000231206,0.000452063
DE07,2004,tachsap_a,0.000355385,-0.000825709
DE07,2004,tachsap_p,-0.000310145,-0.000267991
DE07,2005,microhab_arg,8.86E-05,0.000842674
DE07,2005,microhab_pel,0.005180281,-0.000400514
DE07,2005,microhab_psa,-0.001869214,-0.001913719
DE07,2005,microhab_aka,-0.00561575,0.004902709
DE07,2005,microhab_lit,-0.005478684,0.006407702
DE07,2005,microhab_phy,0.001652442,-0.00022188
DE07,2005,microhab_pom,0.000351721,-0.000312628
DE07,2005,microhab_oth,-0.00060447,0.000542521
DE07,2005,tachtemp_psy,0.000442342,0.002708639
DE07,2005,tachtemp_the,0.000748768,-0.000248733
DE07,2005,tachtemp_eut,0.000353391,-7.55E-06
DE07,2005,tachsap_x,0.00048266,-0.000160865
DE07,2005,tachsap_o,0.000334191,0
DE07,2005,tachsap_b,0.000205617,0.000946149
DE07,2005,tachsap_a,0.000235642,-1.78E-05
DE07,2005,tachsap_p,9.33E-05,-5.94E-05
DE07,2006,microhab_arg,-0.000705254,-1.72E-05
DE07,2006,microhab_pel,-0.00228035,-0.001214453
DE07,2006,microhab_psa,0.002868782,-4.72E-05
DE07,2006,microhab_aka,0.002389184,-0.001208862
DE07,2006,microhab_lit,0.001774552,-0.003711703
DE07,2006,microhab_phy,0.000816027,-0.002962896
DE07,2006,microhab_pom,0.000659455,-0.000159138
DE07,2006,microhab_oth,-0.000121314,0.00118211
DE07,2006,tachtemp_psy,-0.000181222,-0.002337398
DE07,2006,tachtemp_the,0.000303909,-0.001817919
DE07,2006,tachtemp_eut,-0.000147601,-2.59E-05
DE07,2006,tachsap_x,-0.000235969,-0.001051057
DE07,2006,tachsap_o,-0.000948313,-0.001211765
DE07,2006,tachsap_b,-0.000154013,0
DE07,2006,tachsap_a,0.00016896,-0.000249045
DE07,2006,tachsap_p,0,-0.000365156
DE07,2007,microhab_arg,-0.000676528,0.000291332
DE07,2007,microhab_pel,0.000422235,-6.44E-05
DE07,2007,microhab_psa,-0.000985394,-0.00099659
DE07,2007,microhab_aka,-0.004032721,-0.000263343
DE07,2007,microhab_lit,-0.005005595,0.00263848
DE07,2007,microhab_phy,-0.00157028,0.000883695
DE07,2007,microhab_pom,-0.000316519,-0.001662513
DE07,2007,microhab_oth,-0.001292096,0.00022085
DE07,2007,tachtemp_psy,-0.000324944,0.000104005
DE07,2007,tachtemp_the,0.002014382,-0.000100869
DE07,2007,tachtemp_eut,6.69E-05,-0.000439866
DE07,2007,tachsap_x,0.000481013,0.000433675
DE07,2007,tachsap_o,0.000453302,-0.000322836
DE07,2007,tachsap_b,-0.001871907,-0.000817491
DE07,2007,tachsap_a,0.000347913,-0.000863145
DE07,2007,tachsap_p,0.000324973,2.66E-05
DE07,2008,microhab_arg,-0.000226082,-1.78E-05
DE07,2008,microhab_pel,0.002571643,0.002177084
DE07,2008,microhab_psa,0.000576562,-0.000411916
DE07,2008,microhab_aka,-0.0015921,-0.000879885
DE07,2008,microhab_lit,-0.001850769,-0.001754929
DE07,2008,microhab_phy,-0.00039471,0.000611521
DE07,2008,microhab_pom,0.000401226,-0.000259613
DE07,2008,microhab_oth,0.000678777,0.000488975
DE07,2008,tachtemp_psy,-0.001287689,-0.000461307
DE07,2008,tachtemp_the,0.000801363,0.00110641
DE07,2008,tachtemp_eut,0.000388596,-0.000110757
DE07,2008,tachsap_x,-0.000857266,-0.000127748
DE07,2008,tachsap_o,-0.001141378,-0.000104072
DE07,2008,tachsap_b,0.000300617,0.000248741
DE07,2008,tachsap_a,7.98E-05,-0.001317896
DE07,2008,tachsap_p,0.000200525,1.59E-05
DE07,2009,microhab_arg,-2.85E-05,1.19E-05
DE07,2009,microhab_pel,-0.005491113,0.004495189
DE07,2009,microhab_psa,3.94E-05,0.000220809
DE07,2009,microhab_aka,0.000160876,0.002805597
DE07,2009,microhab_lit,0.00071926,0.001297555
DE07,2009,microhab_phy,5.36E-06,0.006237893
DE07,2009,microhab_pom,0.00026271,0.000336593
DE07,2009,microhab_oth,-0.001864595,0.000564539
DE07,2009,tachtemp_psy,0.00167577,-0.000198254
DE07,2009,tachtemp_the,-0.005023072,0.000552452
DE07,2009,tachtemp_eut,0.000175088,5.69E-05
DE07,2009,tachsap_x,0.000252366,-0.000121063
DE07,2009,tachsap_o,0.000159046,0.001157937
DE07,2009,tachsap_b,0.000245982,-0.000110067
DE07,2009,tachsap_a,0.001017796,0.000128184
DE07,2009,tachsap_p,-0.000565609,-7.95E-05
DE07,2010,microhab_arg,4.58E-07,0.000681979
DE07,2010,microhab_pel,0.000222816,-0.002277764
DE07,2010,microhab_psa,0.000806895,0.001851184
DE07,2010,microhab_aka,-0.000852851,0.005036432
DE07,2010,microhab_lit,0.005119178,0.00444952
DE07,2010,microhab_phy,-0.003728385,-0.001149005
DE07,2010,microhab_pom,-0.00045773,-2.12E-05
DE07,2010,microhab_oth,-0.000788439,0.00199092
DE07,2010,tachtemp_psy,-0.000194475,0.001570017
DE07,2010,tachtemp_the,-0.00077245,0.00355314
DE07,2010,tachtemp_eut,1.77E-05,-0.000145264
DE07,2010,tachsap_x,0.002168932,0.001025823
DE07,2010,tachsap_o,8.45E-05,0.000287832
DE07,2010,tachsap_b,0.000356315,-0.00040234
DE07,2010,tachsap_a,0.000664493,8.36E-05
DE07,2010,tachsap_p,-0.000232696,0.000559074
DE07,2011,microhab_arg,-0.000674855,-1.44E-06
DE07,2011,microhab_pel,0.002227363,0.000642369
DE07,2011,microhab_psa,0.002213665,0.000205133
DE07,2011,microhab_aka,0.000431163,0.001601984
DE07,2011,microhab_lit,0.001981928,-0.008627209
DE07,2011,microhab_phy,-0.000231794,-8.44E-05
DE07,2011,microhab_pom,0.001846169,-1.89E-05
DE07,2011,microhab_oth,-0.001651193,-0.000142739
DE07,2011,tachtemp_psy,0.000654138,-0.000605656
DE07,2011,tachtemp_the,-0.002722812,-0.000106957
DE07,2011,tachtemp_eut,0.000245507,0.000411527
DE07,2011,tachsap_x,9.61E-05,-0.002224261
DE07,2011,tachsap_o,0.000384187,0.001305219
DE07,2011,tachsap_b,0.0007992,0.000320015
DE07,2011,tachsap_a,0.000735069,-0.000415662
DE07,2011,tachsap_p,-0.00047159,0.000110925
DE07,2012,microhab_arg,1.08E-05,0.000199385
DE07,2012,microhab_pel,-0.001859254,-0.004372127
DE07,2012,microhab_psa,-6.09E-05,-0.001904799
DE07,2012,microhab_aka,-0.000521786,-0.000750343
DE07,2012,microhab_lit,-0.00094102,-0.00118282
DE07,2012,microhab_phy,0.001554471,0.001712744
DE07,2012,microhab_pom,0.000473525,-0.001094595
DE07,2012,microhab_oth,0,0.00086027
DE07,2012,tachtemp_psy,-0.000277211,-0.001134367
DE07,2012,tachtemp_the,0.000703742,0.000805809
DE07,2012,tachtemp_eut,0.000516055,-0.000374495
DE07,2012,tachsap_x,-0.000266975,0.000316169
DE07,2012,tachsap_o,-0.000782755,-0.000623063
DE07,2012,tachsap_b,-0.000235071,-0.000330527
DE07,2012,tachsap_a,0.000533878,-0.00025624
DE07,2012,tachsap_p,0.0001064,0.000281993
DE07,2013,microhab_arg,-0.000251291,-1.07E-05
DE07,2013,microhab_pel,0.004783539,0
DE07,2013,microhab_psa,-0.000835024,-0.000376461
DE07,2013,microhab_aka,0.000489555,-0.002628232
DE07,2013,microhab_lit,-0.000609163,-0.00185178
DE07,2013,microhab_phy,0.000540117,0.001758532
DE07,2013,microhab_pom,-0.000221457,0.000469491
DE07,2013,microhab_oth,-0.000833137,0.001319748
DE07,2013,tachtemp_psy,6.37E-05,0.000657161
DE07,2013,tachtemp_the,-0.001057469,0.000793423
DE07,2013,tachtemp_eut,0.000324291,-0.001025262
DE07,2013,tachsap_x,-0.000479772,-0.000897046
DE07,2013,tachsap_o,-0.002320989,2.76E-05
DE07,2013,tachsap_b,-0.000214582,0.002249142
DE07,2013,tachsap_a,0.000887823,1.36E-05
DE07,2013,tachsap_p,-2.43E-05,-0.000138339
DE07,2014,microhab_arg,-3.13E-06,4.85E-05
DE07,2014,microhab_pel,0.001175041,0.000411769
DE07,2014,microhab_psa,0.000917219,-0.000695539
DE07,2014,microhab_aka,-0.003349326,0.003056102
DE07,2014,microhab_lit,0.00022984,0.010125291
DE07,2014,microhab_phy,-0.00048478,-0.001395208
DE07,2014,microhab_pom,-0.000429538,-0.000852544
DE07,2014,microhab_oth,0.000801246,0.000373944
DE07,2014,tachtemp_psy,0.000911994,-0.001207534
DE07,2014,tachtemp_the,0.00071941,0.000295467
DE07,2014,tachtemp_eut,0.000581334,0.000254978
DE07,2014,tachsap_x,0.000585033,0.000381465
DE07,2014,tachsap_o,0.000571425,0.002728204
DE07,2014,tachsap_b,0.0008568,8.20E-05
DE07,2014,tachsap_a,0.001011457,-0.001021413
DE07,2014,tachsap_p,-0.000105961,9.51E-05
DE07,2015,microhab_arg,-2.58E-05,2.31E-05
DE07,2015,microhab_pel,0.001007549,-0.001151314
DE07,2015,microhab_psa,0.000179042,0.000552593
DE07,2015,microhab_aka,-0.003870211,0.001322537
DE07,2015,microhab_lit,-0.008429913,0.002732306
DE07,2015,microhab_phy,0.00215671,-0.002456558
DE07,2015,microhab_pom,0.000342056,-0.000323556
DE07,2015,microhab_oth,-0.001887274,-0.000650866
DE07,2015,tachtemp_psy,0.002992942,-0.00019115
DE07,2015,tachtemp_the,-0.002560982,1.79E-05
DE07,2015,tachtemp_eut,0.000169334,-0.00058045
DE07,2015,tachsap_x,0.001112407,-0.000881978
DE07,2015,tachsap_o,-0.002549984,0.002430135
DE07,2015,tachsap_b,-0.00162191,-0.000124722
DE07,2015,tachsap_a,0.001077454,-0.00123514
DE07,2015,tachsap_p,-0.00039925,0.000371851
DE07,2016,microhab_arg,-1.82E-05,5.92E-06
DE07,2016,microhab_pel,0.002267465,-0.001358688
DE07,2016,microhab_psa,0.000997857,-0.000637616
DE07,2016,microhab_aka,-0.000650493,0.006625861
DE07,2016,microhab_lit,0.002250065,-0.002628177
DE07,2016,microhab_phy,0.003695016,0.001596133
DE07,2016,microhab_pom,0.000653546,0.001661814
DE07,2016,microhab_oth,0.00088968,0.000808361
DE07,2016,tachtemp_psy,-0.001395338,-0.002931992
DE07,2016,tachtemp_the,0.000611518,0.000682413
DE07,2016,tachtemp_eut,-0.000539006,-0.000473427
DE07,2016,tachsap_x,-0.000316316,-0.000528312
DE07,2016,tachsap_o,-0.002168776,0.000570059
DE07,2016,tachsap_b,-0.000506861,-0.000141806
DE07,2016,tachsap_a,-0.000275158,-0.000208645
DE07,2016,tachsap_p,0.000208096,-4.70E-05
DE07,2018,microhab_arg,-5.06E-05,0.000124058
DE07,2018,microhab_pel,0.001098643,-0.000430761
DE07,2018,microhab_psa,5.78E-05,0.000116628
DE07,2018,microhab_aka,-0.000881197,-0.000149391
DE07,2018,microhab_lit,0.000724972,-0.000142417
DE07,2018,microhab_phy,0.001143579,-0.002830363
